aX,aY,aZ,gX,gY,gZ,S
0.408,0.211,-0.825,-2.991,-2.319,1.404,0.000
0.364,0.164,-0.848,-1.038,-1.892,1.587,0.000
0.443,0.162,-0.890,-3.235,-1.648,1.282,0.000
0.513,0.172,-0.979,-7.202,-2.625,0.732,0.000
0.452,0.187,-0.897,-13.245,-4.211,-0.122,0.000
0.400,0.172,-0.692,-8.240,-4.089,0.366,0.000
0.459,0.219,-0.827,1.953,-0.977,1.892,0.000
0.454,0.186,-0.959,-0.183,-0.610,1.770,0.000
0.431,0.148,-0.906,-7.446,-2.319,1.160,0.000
0.423,0.191,-0.813,-6.836,-2.930,1.099,0.000
0.352,0.212,-0.782,-0.305,-2.014,2.075,0.000
0.410,0.168,-0.943,5.188,0.854,2.441,0.000
0.516,0.177,-1.118,0.244,-0.671,1.160,0.000
0.499,0.178,-0.976,-11.169,-3.967,-0.183,0.000
0.441,0.161,-0.812,-8.728,-3.967,0.122,0.000
0.420,0.174,-0.840,0.793,-1.709,1.404,0.000
0.375,0.159,-0.808,6.836,1.099,2.258,0.000
0.359,0.155,-0.735,13.611,2.441,3.601,0.000
0.378,0.199,-0.803,21.301,3.052,3.906,0.000
0.408,0.261,-0.752,23.315,3.235,3.601,0.000
0.470,0.222,-0.893,19.653,1.770,3.052,0.000
0.476,0.206,-0.926,1.648,-2.014,1.282,0.000
0.447,0.178,-0.867,-17.029,-6.348,-0.854,0.000
0.433,0.201,-0.997,-30.762,-7.324,-1.709,0.000
0.409,0.108,-0.797,-32.959,-8.667,-1.892,0.000
0.427,0.104,-0.727,-19.836,-6.714,-0.854,0.000
0.404,0.210,-1.012,-11.353,-2.563,0.366,0.000
0.355,0.152,-0.722,-8.118,-3.052,0.183,0.000
0.377,0.001,-0.555,3.540,-1.953,2.014,0.000
0.460,0.132,-0.838,17.578,0.305,2.991,0.000
0.506,0.270,-0.937,14.465,1.160,2.686,0.000
0.465,0.257,-0.999,-12.695,-0.244,1.648,0.000
0.393,0.161,-0.787,-4.700,-3.479,1.160,0.000
0.371,0.102,-0.627,2.380,-2.319,1.709,0.000
0.399,0.136,-0.775,9.521,0.549,2.686,0.000
0.345,0.167,-0.848,8.850,2.502,2.869,0.000
0.308,0.164,-0.686,11.414,2.502,2.991,0.000
0.353,0.166,-0.668,19.409,1.587,3.296,0.000
0.398,0.156,-0.720,21.362,0.793,3.418,0.000
0.471,0.144,-0.809,11.047,-15.320,1.892,0.000
0.453,0.151,-0.830,-7.751,-3.845,0.244,0.000
0.412,0.157,-0.747,-24.048,-7.629,-0.977,0.000
0.376,0.132,-0.642,-19.470,-7.141,-0.610,0.000
0.427,0.129,-0.746,-11.169,-4.944,-0.122,0.000
0.369,0.213,-0.671,-4.456,-2.441,1.038,0.000
0.324,0.193,-0.766,4.700,-0.061,2.380,0.000
0.460,0.146,-0.857,8.301,-0.854,2.502,0.000
0.480,0.085,-0.764,4.456,-2.747,1.404,0.000
0.422,0.169,-0.892,-0.732,-2.380,0.793,0.000
0.372,0.182,-0.756,-6.531,-3.052,0.793,0.000
0.426,0.128,-0.639,15.198,-1.892,1.526,0.000
0.516,0.213,-1.018,6.042,-0.305,2.136,0.000
0.442,0.194,-0.944,-4.761,-2.808,0.916,0.000
0.374,0.106,-0.818,-10.925,-3.601,0.549,0.000
0.385,0.143,-0.786,-8.789,-4.028,0.244,0.000
0.396,0.158,-0.767,-5.066,-3.662,0.793,0.000
0.500,0.102,-0.820,-2.563,-2.197,1.160,0.000
0.574,0.131,-0.942,-4.272,-2.625,0.610,0.000
0.342,0.259,-1.100,-11.169,-3.174,0.122,0.000
0.341,0.210,-0.874,-16.174,-4.211,0.122,0.000
0.524,0.074,-0.432,9.094,-3.784,1.953,0.000
0.517,0.127,-0.693,20.081,0.793,3.906,0.000
0.479,0.200,-0.837,23.926,4.700,4.761,0.000
0.478,0.197,-0.893,17.639,4.578,3.906,0.000
0.430,0.274,-1.000,5.432,1.160,2.808,0.000
0.361,0.144,-0.836,-6.348,-2.563,0.916,0.000
0.427,0.048,-0.511,-5.615,-3.540,1.892,0.000
0.558,0.148,-0.736,4.333,-0.549,3.052,0.000
0.420,0.316,-1.142,4.822,1.587,2.808,0.000
0.277,0.122,-0.872,-5.859,-1.526,1.404,0.000
0.478,-0.026,-0.646,-1.709,-3.662,1.404,0.000
0.584,0.145,-0.945,-1.038,-3.296,1.404,0.000
0.414,0.338,-1.128,-12.756,-3.052,0.732,0.000
0.408,0.286,-0.649,-18.250,-3.601,0.854,0.000
0.591,0.083,-0.562,-1.221,-3.479,2.441,0.000
0.413,0.127,-0.904,14.709,14.343,3.479,0.000
0.257,0.146,-0.780,12.207,1.892,3.784,0.000
0.289,0.138,-0.727,12.634,3.174,4.395,0.000
0.346,0.235,-0.967,14.526,1.587,3.845,0.000
0.394,0.187,-0.813,10.132,-1.892,2.563,0.000
0.516,0.081,-0.592,8.362,-1.770,2.441,0.000
0.670,0.176,-1.037,2.808,-1.770,2.258,0.000
0.591,0.245,-1.177,-22.583,-4.456,-0.610,0.000
0.400,0.032,-0.751,-42.114,-10.986,-1.892,0.000
0.359,0.007,-0.593,-29.968,-11.475,2.686,0.000
0.515,-0.014,-0.817,-12.024,-4.822,2.563,0.000
0.577,0.301,-1.153,-11.597,-2.075,1.038,0.000
0.435,0.209,-1.045,-18.982,-4.150,0.854,0.000
0.302,0.102,-0.777,-14.038,-6.714,0.977,0.000
0.377,0.078,-0.583,4.639,-4.700,2.319,0.000
0.559,0.121,-0.695,21.790,2.075,4.333,0.000
0.589,0.162,-1.048,16.296,5.676,4.150,0.000
0.540,0.197,-1.223,-2.014,0.183,2.014,0.000
0.504,0.289,-1.009,-16.846,-5.005,1.282,0.000
0.502,0.322,-0.905,-12.512,-6.470,1.465,0.000
0.486,0.209,-1.059,-6.836,-1.648,2.258,0.000
0.480,0.071,-0.802,-5.249,0.000,2.136,0.000
0.433,0.084,-0.573,23.437,3.418,5.249,0.000
0.343,0.230,-0.791,33.203,7.263,6.714,0.000
0.416,0.399,-1.120,40.710,10.559,6.409,0.000
0.482,0.249,-0.877,31.860,8.545,6.287,0.000
0.631,0.141,-0.770,28.748,4.639,5.676,0.000
0.709,0.097,-0.900,21.362,2.197,4.456,0.000
0.441,0.092,-0.858,7.629,0.916,3.662,0.000
0.367,0.277,-0.989,1.770,2.869,4.028,0.000
0.483,0.371,-1.042,-2.441,0.366,3.662,0.000
0.521,0.245,-1.008,-4.395,-1.892,2.319,0.000
0.659,0.214,-1.348,-22.583,-2.380,0.671,0.000
0.563,0.048,-0.697,-35.583,-9.338,-0.549,0.000
0.257,0.090,-0.481,-10.620,-6.226,7.874,0.000
0.282,0.058,-0.893,10.437,1.709,9.705,0.000
0.612,0.278,-1.107,13.062,4.028,3.540,0.000
0.834,0.176,-1.116,-4.089,-2.502,-0.549,0.000
0.754,0.137,-1.184,-29.602,-9.277,-1.831,0.000
0.314,0.193,-0.906,-42.603,-10.742,-1.648,0.000
0.457,0.171,-1.313,-54.993,-17.761,-7.629,0.000
0.355,0.344,-1.038,-50.049,-7.874,-12.451,0.000
0.527,0.290,-1.295,-49.866,-1.892,-8.545,0.000
0.293,0.220,-0.999,-48.889,-4.822,-3.235,0.000
0.130,0.317,-0.635,-20.142,5.310,10.315,0.000
0.258,0.246,-0.672,33.447,29.114,22.644,0.000
0.381,0.194,-1.106,84.229,46.387,21.606,0.000
0.325,0.217,-1.103,110.779,52.368,20.081,0.000
0.432,0.226,-0.611,125.916,62.744,20.081,0.000
0.051,0.318,-1.403,174.622,76.355,32.959,0.000
1.088,0.102,-1.678,178.894,92.163,29.663,0.000
0.214,0.257,-0.852,148.010,107.361,18.250,0.000
0.371,0.293,-1.172,147.705,104.492,28.259,0.000
0.582,0.313,-1.344,114.014,91.431,26.184,0.000
-0.205,0.413,-0.230,116.089,89.783,38.940,0.000
0.607,0.118,-1.411,168.457,93.628,58.777,0.000
0.206,0.338,-0.443,162.781,101.929,56.519,0.000
0.687,0.298,-1.564,166.931,93.445,59.448,0.000
0.252,0.439,-0.446,156.128,88.745,60.364,0.000
0.903,0.109,-1.553,179.138,84.412,62.256,0.000
0.079,0.350,-0.467,153.442,91.736,58.838,0.000
0.219,0.221,-1.279,124.084,86.853,64.026,0.000
0.562,0.311,-0.962,74.402,74.768,60.059,0.000
0.817,0.277,-1.251,52.124,47.424,43.457,0.000
0.860,0.303,-0.904,33.508,31.982,18.860,0.000
0.815,0.270,-0.843,30.090,41.870,-4.761,0.000
0.567,0.243,-0.777,34.607,45.837,-22.888,0.000
0.421,0.237,-0.695,36.133,45.532,-32.104,0.000
0.411,0.219,-0.731,32.471,34.973,-35.889,0.000
0.414,0.182,-0.791,15.625,16.907,-39.307,0.000
0.481,0.283,-2.081,-21.729,3.662,-46.509,0.000
0.520,0.497,-1.416,-96.191,11.108,-52.246,0.000
0.402,0.467,-0.965,-124.939,4.211,-54.443,0.000
0.222,0.395,-0.242,-109.436,7.080,-46.753,0.000
0.606,0.350,-1.207,-89.539,6.897,-37.964,0.000
0.550,0.462,-1.400,-122.681,-3.479,-40.710,0.000
0.524,0.420,-1.057,-162.476,-12.939,-39.978,0.000
0.459,0.330,-0.805,-171.387,-22.583,-40.466,0.000
0.421,0.275,-0.721,-176.147,-28.198,-40.405,0.000
0.522,0.360,-1.484,-200.989,-32.898,-40.161,0.000
0.525,0.384,-1.149,-244.019,-41.992,-41.016,0.000
0.497,0.372,-1.038,-257.935,-54.932,-42.358,0.000
0.520,0.333,-1.002,-272.034,-58.228,-41.260,0.000
0.573,0.312,-1.085,-279.175,-58.044,-40.466,0.000
0.611,0.298,-0.806,-281.494,-61.035,-40.833,0.000
0.514,0.197,-0.765,-268.555,-66.589,-39.246,0.000
0.376,0.188,-1.088,-251.831,-67.810,-36.377,0.000
0.380,0.184,-1.127,-252.319,-68.054,-33.997,0.000
0.381,0.153,-0.981,-254.944,-67.871,-33.325,0.000
0.444,0.118,-0.782,-241.211,-66.711,-31.921,0.000
0.450,0.081,-0.779,-218.140,-60.181,-30.640,0.000
0.489,0.055,-1.004,-199.585,-53.528,-32.349,0.000
0.481,0.017,-1.094,-190.674,-50.171,-36.133,0.000
0.416,0.021,-0.942,-175.232,-48.401,-38.452,0.000
0.405,-0.023,-0.893,-142.456,-43.884,-37.598,0.000
0.411,0.099,-0.870,-121.887,-32.043,-32.593,0.000
0.474,0.110,-0.783,-75.012,-15.076,-28.015,0.000
0.559,0.032,-0.973,-27.100,-1.099,-28.564,0.000
0.472,-0.011,-1.002,-0.977,5.188,-28.992,0.000
0.453,-0.024,-1.039,12.329,10.010,-26.001,0.000
0.423,-0.037,-0.979,17.700,12.573,-21.362,0.000
0.403,-0.049,-0.804,21.301,14.954,-17.273,0.000
0.419,-0.028,-0.873,31.311,18.311,-14.038,0.000
0.534,-0.028,-0.929,35.583,21.118,-11.414,0.000
0.512,0.080,-1.104,35.400,19.531,-5.188,0.000
0.560,0.091,-1.206,28.320,16.174,0.427,0.000
0.334,-0.065,-0.904,19.897,12.085,4.944,0.000
0.470,-0.049,-0.712,31.982,12.634,6.165,0.000
0.485,0.093,-1.075,39.795,16.113,6.592,0.000
0.439,0.117,-1.158,33.020,15.564,5.920,0.000
0.498,0.041,-1.201,17.456,10.010,4.456,0.000
0.450,-0.049,-0.941,-3.052,-0.427,2.380,0.000
0.379,-0.042,-0.838,-10.864,2.319,-0.366,0.000
0.389,0.008,-1.126,-23.132,1.465,-3.113,0.000
0.438,0.029,-1.111,-34.058,-1.770,-7.263,0.000
0.427,0.116,-1.267,-62.073,-3.113,-11.414,0.000
0.292,0.129,-0.956,-57.190,-0.488,-8.362,0.000
0.373,0.026,-0.967,-45.044,-1.892,-5.737,0.000
0.322,0.081,-0.734,-25.513,1.770,-4.639,0.000
0.335,0.063,-0.828,4.395,10.803,-1.526,0.000
0.394,0.016,-1.083,30.762,17.883,0.549,0.000
0.461,0.043,-1.116,39.978,19.653,2.441,0.000
0.448,0.088,-1.027,43.884,20.081,6.104,0.000
0.599,0.056,-1.086,45.532,20.874,7.080,0.000
0.569,0.020,-1.013,41.687,23.437,4.883,0.000
0.449,0.068,-0.896,36.804,22.949,5.615,0.000
0.550,-0.005,-1.043,36.316,21.118,7.690,0.000

0.426,0.172,-0.941,8.118,-0.183,1.770,0.000
0.491,0.159,-0.972,-4.517,-2.869,0.244,0.000
0.510,0.185,-1.035,-17.822,-5.737,-1.160,0.000
0.502,0.221,-1.055,-28.259,-7.629,-1.526,0.000
0.391,0.171,-0.812,-26.917,-7.080,-1.465,0.000
0.298,0.159,-0.721,-8.179,-3.235,1.526,0.000
0.330,0.216,-0.917,13.611,2.136,3.418,0.000
0.457,0.234,-0.997,17.761,3.174,3.296,0.000
0.380,0.158,-0.682,13.794,0.732,2.747,0.000
0.419,0.154,-0.733,24.963,2.075,3.784,0.000
0.431,0.158,-0.915,18.250,2.869,3.540,0.000
0.445,0.235,-0.882,3.906,0.183,2.258,0.000
0.417,0.235,-0.808,-4.150,-1.526,1.770,0.000
0.408,0.211,-0.825,-2.991,-2.319,1.404,0.000
0.364,0.164,-0.848,-1.038,-1.892,1.587,0.000
0.443,0.162,-0.890,-3.235,-1.648,1.282,0.000
0.513,0.172,-0.979,-7.202,-2.625,0.732,0.000
0.452,0.187,-0.897,-13.245,-4.211,-0.122,0.000
0.400,0.172,-0.692,-8.240,-4.089,0.366,0.000
0.459,0.219,-0.827,1.953,-0.977,1.892,0.000
0.454,0.186,-0.959,-0.183,-0.610,1.770,0.000
0.431,0.148,-0.906,-7.446,-2.319,1.160,0.000
0.423,0.191,-0.813,-6.836,-2.930,1.099,0.000
0.352,0.212,-0.782,-0.305,-2.014,2.075,0.000
0.410,0.168,-0.943,5.188,0.854,2.441,0.000
0.516,0.177,-1.118,0.244,-0.671,1.160,0.000
0.499,0.178,-0.976,-11.169,-3.967,-0.183,0.000
0.441,0.161,-0.812,-8.728,-3.967,0.122,0.000
0.420,0.174,-0.840,0.793,-1.709,1.404,0.000
0.375,0.159,-0.808,6.836,1.099,2.258,0.000
0.359,0.155,-0.735,13.611,2.441,3.601,0.000
0.378,0.199,-0.803,21.301,3.052,3.906,0.000
0.408,0.261,-0.752,23.315,3.235,3.601,0.000
0.470,0.222,-0.893,19.653,1.770,3.052,0.000
0.476,0.206,-0.926,1.648,-2.014,1.282,0.000
0.447,0.178,-0.867,-17.029,-6.348,-0.854,0.000
0.433,0.201,-0.997,-30.762,-7.324,-1.709,0.000
0.409,0.108,-0.797,-32.959,-8.667,-1.892,0.000
0.427,0.104,-0.727,-19.836,-6.714,-0.854,0.000
0.404,0.210,-1.012,-11.353,-2.563,0.366,0.000
0.355,0.152,-0.722,-8.118,-3.052,0.183,0.000
0.377,0.001,-0.555,3.540,-1.953,2.014,0.000
0.460,0.132,-0.838,17.578,0.305,2.991,0.000
0.506,0.270,-0.937,14.465,1.160,2.686,0.000
0.465,0.257,-0.999,-12.695,-0.244,1.648,0.000
0.393,0.161,-0.787,-4.700,-3.479,1.160,0.000
0.371,0.102,-0.627,2.380,-2.319,1.709,0.000
0.399,0.136,-0.775,9.521,0.549,2.686,0.000
0.345,0.167,-0.848,8.850,2.502,2.869,0.000
0.308,0.164,-0.686,11.414,2.502,2.991,0.000
0.353,0.166,-0.668,19.409,1.587,3.296,0.000
0.398,0.156,-0.720,21.362,0.793,3.418,0.000
0.471,0.144,-0.809,11.047,-15.320,1.892,0.000
0.453,0.151,-0.830,-7.751,-3.845,0.244,0.000
0.412,0.157,-0.747,-24.048,-7.629,-0.977,0.000
0.376,0.132,-0.642,-19.470,-7.141,-0.610,0.000
0.427,0.129,-0.746,-11.169,-4.944,-0.122,0.000
0.369,0.213,-0.671,-4.456,-2.441,1.038,0.000
0.324,0.193,-0.766,4.700,-0.061,2.380,0.000
0.460,0.146,-0.857,8.301,-0.854,2.502,0.000
0.480,0.085,-0.764,4.456,-2.747,1.404,0.000
0.422,0.169,-0.892,-0.732,-2.380,0.793,0.000
0.372,0.182,-0.756,-6.531,-3.052,0.793,0.000
0.426,0.128,-0.639,15.198,-1.892,1.526,0.000
0.516,0.213,-1.018,6.042,-0.305,2.136,0.000
0.442,0.194,-0.944,-4.761,-2.808,0.916,0.000
0.374,0.106,-0.818,-10.925,-3.601,0.549,0.000
0.385,0.143,-0.786,-8.789,-4.028,0.244,0.000
0.396,0.158,-0.767,-5.066,-3.662,0.793,0.000
0.500,0.102,-0.820,-2.563,-2.197,1.160,0.000
0.574,0.131,-0.942,-4.272,-2.625,0.610,0.000
0.342,0.259,-1.100,-11.169,-3.174,0.122,0.000
0.341,0.210,-0.874,-16.174,-4.211,0.122,0.000
0.524,0.074,-0.432,9.094,-3.784,1.953,0.000
0.517,0.127,-0.693,20.081,0.793,3.906,0.000
0.479,0.200,-0.837,23.926,4.700,4.761,0.000
0.478,0.197,-0.893,17.639,4.578,3.906,0.000
0.430,0.274,-1.000,5.432,1.160,2.808,0.000
0.361,0.144,-0.836,-6.348,-2.563,0.916,0.000
0.427,0.048,-0.511,-5.615,-3.540,1.892,0.000
0.558,0.148,-0.736,4.333,-0.549,3.052,0.000
0.420,0.316,-1.142,4.822,1.587,2.808,0.000
0.277,0.122,-0.872,-5.859,-1.526,1.404,0.000
0.478,-0.026,-0.646,-1.709,-3.662,1.404,0.000
0.584,0.145,-0.945,-1.038,-3.296,1.404,0.000
0.414,0.338,-1.128,-12.756,-3.052,0.732,0.000
0.408,0.286,-0.649,-18.250,-3.601,0.854,0.000
0.591,0.083,-0.562,-1.221,-3.479,2.441,0.000
0.413,0.127,-0.904,14.709,14.343,3.479,0.000
0.257,0.146,-0.780,12.207,1.892,3.784,0.000
0.289,0.138,-0.727,12.634,3.174,4.395,0.000
0.346,0.235,-0.967,14.526,1.587,3.845,0.000
0.394,0.187,-0.813,10.132,-1.892,2.563,0.000
0.516,0.081,-0.592,8.362,-1.770,2.441,0.000
0.670,0.176,-1.037,2.808,-1.770,2.258,0.000
0.591,0.245,-1.177,-22.583,-4.456,-0.610,0.000
0.430,0.122,-0.634,7.324,-0.427,2.808,0.000
0.456,0.037,-1.135,4.700,2.747,2.319,0.000
0.340,0.033,-0.848,-18.127,-4.211,-0.122,0.000
0.172,0.128,-0.515,2.991,-0.854,3.235,0.000
0.459,0.266,-0.881,22.888,4.150,6.348,0.000
0.642,0.172,-0.919,20.203,-0.549,4.272,0.000
0.658,0.011,-0.991,0.977,-5.554,2.686,0.000
0.484,-0.025,-0.723,-20.813,-10.071,0.671,0.000
0.234,-0.029,-0.332,-18.066,-9.766,1.648,0.000
0.249,-0.021,-0.764,-1.831,-3.479,2.319,0.000
0.306,-0.004,-1.332,-15.198,-5.798,0.610,0.000
0.334,-0.114,-0.800,2.075,-4.395,1.892,0.000
0.351,-0.059,-0.331,22.522,-1.221,3.479,0.000
0.296,0.096,-0.760,34.058,4.150,4.944,0.000
0.283,0.173,-0.850,24.109,0.000,5.737,0.000
0.298,0.071,-0.757,9.277,-3.113,7.263,0.000
0.385,-0.127,-0.790,-3.479,-5.066,3.418,0.000
0.493,-0.080,-0.934,-19.714,-11.047,1.587,0.000
0.448,0.046,-1.190,-41.443,-13.733,-0.183,0.000
0.437,-0.218,-0.713,-20.081,-6.958,0.916,0.000
0.502,0.256,-0.916,21.484,2.686,4.211,0.000
0.471,-0.016,-0.760,30.823,6.531,5.310,0.000
0.610,0.062,-1.523,18.982,8.667,4.395,0.000
0.267,-0.062,-0.521,-10.071,-1.709,3.296,0.000
0.260,0.004,-0.098,10.132,6.592,6.531,0.000
0.799,0.158,-0.940,49.011,16.113,7.263,0.000
1.106,0.221,-2.003,36.926,10.193,2.930,0.000
0.872,0.109,-1.146,-24.963,-6.226,-0.305,0.000
0.276,0.061,-0.193,-39.856,-7.385,0.061,0.000
0.072,0.203,-0.530,13.550,4.089,5.859,0.000
0.438,0.210,-1.335,55.298,16.357,9.949,0.000
0.671,0.082,-1.501,45.349,17.883,8.362,0.000
0.546,-0.041,-1.014,18.433,5.676,4.883,0.000
0.410,-0.024,-0.509,18.921,4.211,5.127,0.000
0.380,0.116,-0.591,40.161,11.841,7.446,0.000
0.424,0.046,-1.337,38.696,12.573,7.141,0.000
0.410,0.002,-2.087,-16.052,0.305,2.502,0.000
0.295,-0.069,-1.036,-64.209,-17.212,-1.465,0.000
0.545,0.014,-0.333,-38.330,-17.517,0.610,0.000
0.712,0.076,-1.356,-10.193,-2.808,0.916,0.000
0.655,0.263,-1.810,-43.945,-8.118,-0.732,0.000
0.431,0.163,-0.578,-51.758,-14.343,-0.305,0.000
0.434,0.041,-0.703,-20.569,-6.409,3.479,0.000
0.500,0.112,-1.444,-0.854,3.418,3.845,0.000
0.611,0.097,-1.183,-15.686,-1.221,2.441,0.000
0.607,0.002,-0.714,-31.006,-5.493,1.587,0.000
0.564,-0.133,-0.782,-13.550,-2.014,2.502,0.000
0.498,0.167,-0.580,12.573,4.822,4.639,0.000
0.492,0.117,-1.152,19.226,8.911,5.493,0.000
0.740,0.215,-1.652,-10.742,2.869,3.723,0.000
0.631,-0.006,-0.267,-28.870,-3.296,1.526,0.000
0.669,0.205,-0.866,19.592,5.005,5.066,0.000
0.711,-0.014,-1.178,16.968,8.911,4.333,0.000
0.501,-0.039,-1.257,-15.442,1.770,1.831,0.000
0.213,-0.102,-0.729,-28.015,-2.747,0.854,0.000
0.116,-0.073,-0.489,3.357,2.869,2.686,0.000
0.396,0.094,-0.775,32.593,10.132,4.883,0.000
0.685,0.128,-1.504,28.992,8.423,2.991,0.000
0.326,-0.005,-0.922,-6.592,-3.418,0.610,0.000
0.293,0.106,-0.390,-20.020,-7.996,1.404,0.000
0.127,0.093,-0.136,-1.892,-3.540,3.723,0.000
0.168,0.108,-1.401,18.921,3.662,5.676,0.000
0.671,0.084,-1.957,-19.775,-5.066,-0.488,0.000
0.660,0.034,0.109,-59.448,-15.259,-2.563,0.000
0.516,-0.098,-0.660,25.330,2.197,-5.798,0.000
0.544,0.122,-1.207,35.278,5.920,-3.967,0.000
0.506,0.044,-0.809,0.305,5.798,-1.343,0.000
0.398,-0.016,-0.553,-23.315,-3.418,-0.732,0.000
0.687,0.084,-0.711,-28.992,-6.775,-0.244,0.000
0.759,-0.001,-1.179,0.122,3.052,0.305,0.000
0.701,0.065,-0.853,2.075,-1.953,-0.916,0.000
0.634,0.040,-0.539,1.770,-0.916,-2.319,0.000
0.406,-0.021,-0.504,4.395,4.395,-2.136,0.000
0.509,0.170,-1.622,-15.869,1.099,2.075,0.000
0.396,-0.040,-1.085,-11.902,4.395,1.160,0.000
0.418,0.005,-0.803,6.714,3.113,2.625,0.000
0.578,-0.034,-1.049,15.442,4.944,2.563,0.000
0.556,0.052,-1.244,-2.869,2.258,0.671,0.000
0.491,-0.014,-0.744,-24.109,-5.005,-0.305,0.000
0.318,0.033,-0.528,-14.160,0.061,1.343,0.000
0.182,0.052,-0.315,9.949,5.127,4.578,0.000
0.078,0.087,-0.474,31.799,11.658,9.399,0.000
0.434,0.197,-1.290,30.212,11.719,10.132,0.000
0.278,0.098,-0.599,-9.277,1.282,8.484,0.000
-0.017,0.023,0.181,-16.602,-5.249,11.963,0.000
0.092,-0.070,-0.413,11.230,1.343,17.151,0.000
0.319,0.046,-0.725,13.367,3.906,14.404,0.000
0.505,0.126,-0.813,-7.507,-4.395,7.629,0.000
0.425,0.083,-0.752,-28.992,-9.094,2.136,0.000
0.349,0.050,-0.498,-37.231,-10.620,0.549,0.000
0.300,-0.049,-0.441,-31.433,-9.827,0.488,0.000
0.177,-0.074,-0.445,-25.146,-4.883,0.488,0.000
0.261,-0.072,-0.684,-1.709,0.183,2.258,0.000
0.426,0.041,-0.656,0.488,-1.282,2.747,0.000
0.377,-0.046,-0.443,-2.808,-1.831,0.549,0.000
0.463,-0.021,-0.702,-3.052,-0.854,-2.441,0.000
0.408,-0.068,-0.507,-0.916,0.061,-5.127,0.000
0.164,-0.061,-0.298,6.653,0.793,-5.188,0.000
0.235,0.017,-0.587,9.888,2.625,-0.366,0.000
0.390,0.189,-1.349,-4.089,-0.061,2.869,0.000
0.447,-0.042,-0.962,-20.935,-2.319,3.174,0.000
0.431,0.075,-0.775,7.568,1.160,4.456,0.000
0.420,-0.031,-0.255,26.367,6.104,5.554,0.000
0.427,0.031,-1.053,45.227,17.639,8.057,0.000
0.325,0.045,-1.086,32.959,12.939,6.836,0.000
0.358,0.017,-0.648,20.691,7.568,5.676,0.000
0.371,0.107,-0.798,16.846,2.625,5.432,0.000
0.438,0.145,-0.763,8.972,2.319,4.822,0.000
0.321,0.105,-0.614,-0.549,2.197,3.601,0.000
0.322,0.136,-0.563,-4.700,-2.502,3.052,0.000
0.441,0.237,-0.594,-9.094,-3.784,-0.671,0.000
0.507,0.235,-0.763,-29.541,-3.784,-8.667,0.000
0.562,0.231,-1.136,-30.640,-7.935,-16.846,0.000
0.486,0.081,-1.037,-58.472,-14.343,-24.536,0.000
0.552,0.022,0.435,-62.073,-7.141,-34.363,0.000
0.401,0.065,-0.363,24.292,7.385,-46.814,0.000
0.456,0.051,-0.611,51.758,13.672,-55.054,0.000
0.304,-0.020,-0.721,31.311,14.832,-58.411,0.000
0.335,-0.087,-0.701,-6.836,3.784,-59.143,0.000
0.476,-0.023,-0.539,-23.804,-1.343,-54.382,0.000
0.259,-0.224,-0.837,12.756,13.184,-47.913,0.000
0.182,-0.130,-0.555,24.597,8.789,-38.574,0.000
0.515,-0.067,-0.546,15.564,2.808,-32.166,0.000
0.462,-0.104,-0.805,-1.099,-0.366,-27.344,0.000
0.402,-0.170,-0.892,-5.493,-0.366,-15.869,0.000
0.544,-0.086,-0.995,2.380,2.502,-3.174,0.000
0.326,-0.029,-0.508,4.028,0.549,3.967,0.000
0.321,-0.070,-0.456,-14.526,-4.150,9.460,0.000
0.465,0.052,-0.467,-3.967,1.282,13.550,0.000
0.435,0.078,-0.799,-3.967,6.531,15.564,0.000
0.377,0.062,-0.931,-13.733,-14.282,16.907,0.000
0.339,-0.019,-0.765,-8.667,14.771,18.311,0.000
0.297,-0.069,-0.569,2.075,1.160,22.644,0.000
0.407,-0.013,-0.656,-3.723,-1.587,26.245,0.000
0.493,0.044,-0.779,-16.418,-2.380,25.513,0.000
0.426,0.053,-0.911,-12.451,-1.404,23.560,0.000
0.494,0.076,-0.910,-4.578,-3.052,20.447,0.000
0.545,0.066,-0.854,-3.235,-2.136,14.648,0.000
0.518,0.084,-0.608,-2.625,0.183,9.277,0.000
0.546,0.128,-0.570,-1.526,0.183,5.737,0.000
0.571,0.097,-0.497,-3.540,-0.427,3.540,0.000
0.642,0.142,-0.807,-10.010,-0.671,2.563,0.000

0.502,0.221,-1.055,-28.259,-7.629,-1.526,0.000
0.391,0.171,-0.812,-26.917,-7.080,-1.465,0.000
0.298,0.159,-0.721,-8.179,-3.235,1.526,0.000
0.330,0.216,-0.917,13.611,2.136,3.418,0.000
0.457,0.234,-0.997,17.761,3.174,3.296,0.000
0.380,0.158,-0.682,13.794,0.732,2.747,0.000
0.419,0.154,-0.733,24.963,2.075,3.784,0.000
0.431,0.158,-0.915,18.250,2.869,3.540,0.000
0.445,0.235,-0.882,3.906,0.183,2.258,0.000
0.417,0.235,-0.808,-4.150,-1.526,1.770,0.000
0.408,0.211,-0.825,-2.991,-2.319,1.404,0.000
0.364,0.164,-0.848,-1.038,-1.892,1.587,0.000
0.443,0.162,-0.890,-3.235,-1.648,1.282,0.000
0.513,0.172,-0.979,-7.202,-2.625,0.732,0.000
0.452,0.187,-0.897,-13.245,-4.211,-0.122,0.000
0.400,0.172,-0.692,-8.240,-4.089,0.366,0.000
0.459,0.219,-0.827,1.953,-0.977,1.892,0.000
0.454,0.186,-0.959,-0.183,-0.610,1.770,0.000
